source,target,flags,icd10,description
01733,A1852,10000,A1852,  Tuberculous keratitis
01734,A1852,10000,A1852,  Tuberculous keratitis
01735,A1852,10000,A1852,  Tuberculous keratitis
01736,A1852,10000,A1852,  Tuberculous keratitis
01730,A1853,10000,A1853,  Tuberculous chorioretinitis
01730,A1854,10000,A1854,  Tuberculous iridocyclitis
01731,A1854,10000,A1854,  Tuberculous iridocyclitis
01732,A1854,10000,A1854,  Tuberculous iridocyclitis
01733,A1854,10000,A1854,  Tuberculous iridocyclitis
01734,A1854,10000,A1854,  Tuberculous iridocyclitis
01735,A1854,10000,A1854,  Tuberculous iridocyclitis
01736,A1854,10000,A1854,  Tuberculous iridocyclitis
01730,A1859,10000,A1859,  Other tuberculosis of eye
01731,A1859,10000,A1859,  Other tuberculosis of eye
01732,A1859,10000,A1859,  Other tuberculosis of eye
01733,A1859,10000,A1859,  Other tuberculosis of eye
01734,A1859,10000,A1859,  Other tuberculosis of eye
01735,A1859,10000,A1859,  Other tuberculosis of eye
01736,A1859,10000,A1859,  Other tuberculosis of eye
37105,A1859,10000,A1859,  Other tuberculosis of eye
01740,A186,10000,A186,   Tuberculosis of (inner) (middle) ear
01741,A186,10000,A186,   Tuberculosis of (inner) (middle) ear
01742,A186,10000,A186,   Tuberculosis of (inner) (middle) ear
01743,A186,10000,A186,   Tuberculosis of (inner) (middle) ear
01744,A186,10000,A186,   Tuberculosis of (inner) (middle) ear
01745,A186,10000,A186,   Tuberculosis of (inner) (middle) ear
01746,A186,10000,A186,   Tuberculosis of (inner) (middle) ear
01750,A1881,10000,A1881,  Tuberculosis of thyroid gland
01751,A1881,10000,A1881,  Tuberculosis of thyroid gland
01752,A1881,10000,A1881,  Tuberculosis of thyroid gland
01753,A1881,10000,A1881,  Tuberculosis of thyroid gland
01754,A1881,10000,A1881,  Tuberculosis of thyroid gland
01755,A1881,10000,A1881,  Tuberculosis of thyroid gland
01756,A1881,10000,A1881,  Tuberculosis of thyroid gland
01760,A187,10000,A187,   Tuberculosis of adrenal glands
01761,A187,10000,A187,   Tuberculosis of adrenal glands
01762,A187,10000,A187,   Tuberculosis of adrenal glands
01763,A187,10000,A187,   Tuberculosis of adrenal glands
01764,A187,10000,A187,   Tuberculosis of adrenal glands
01765,A187,10000,A187,   Tuberculosis of adrenal glands
01766,A187,10000,A187,   Tuberculosis of adrenal glands
01770,A1885,10000,A1885,  Tuberculosis of spleen
01771,A1885,10000,A1885,  Tuberculosis of spleen
01772,A1885,10000,A1885,  Tuberculosis of spleen
01773,A1885,10000,A1885,  Tuberculosis of spleen
01774,A1885,10000,A1885,  Tuberculosis of spleen
01775,A1885,10000,A1885,  Tuberculosis of spleen
01776,A1885,10000,A1885,  Tuberculosis of spleen
01780,A1889,10000,A1889,  Tuberculosis of other sites
01781,A1889,10000,A1889,  Tuberculosis of other sites
01782,A1889,10000,A1889,  Tuberculosis of other sites
01783,A1889,10000,A1889,  Tuberculosis of other sites
01784,A1889,10000,A1889,  Tuberculosis of other sites
01785,A1889,10000,A1889,  Tuberculosis of other sites
01786,A1889,10000,A1889,  Tuberculosis of other sites
01791,A1889,10000,A1889,  Tuberculosis of other sites
01792,A1889,10000,A1889,  Tuberculosis of other sites
01793,A1889,10000,A1889,  Tuberculosis of other sites
01794,A1889,10000,A1889,  Tuberculosis of other sites
01795,A1889,10000,A1889,  Tuberculosis of other sites
01796,A1889,10000,A1889,  Tuberculosis of other sites
01790,A1884,10000,A1884,  Tuberculosis of heart
01791,A1884,10000,A1884,  Tuberculosis of heart
01792,A1884,10000,A1884,  Tuberculosis of heart
01793,A1884,10000,A1884,  Tuberculosis of heart
01794,A1884,10000,A1884,  Tuberculosis of heart
01795,A1884,10000,A1884,  Tuberculosis of heart
01796,A1884,10000,A1884,  Tuberculosis of heart
01800,A192,10000,A192,"   Acute miliary tuberculosis, unspecified"
01801,A192,10000,A192,"   Acute miliary tuberculosis, unspecified"
01802,A192,10000,A192,"   Acute miliary tuberculosis, unspecified"
01803,A192,10000,A192,"   Acute miliary tuberculosis, unspecified"
01804,A192,10000,A192,"   Acute miliary tuberculosis, unspecified"
01805,A192,10000,A192,"   Acute miliary tuberculosis, unspecified"
01806,A192,10000,A192,"   Acute miliary tuberculosis, unspecified"
01880,A198,10000,A198,   Other miliary tuberculosis
01881,A198,10000,A198,   Other miliary tuberculosis
01882,A198,10000,A198,   Other miliary tuberculosis
01883,A198,10000,A198,   Other miliary tuberculosis
01884,A198,10000,A198,   Other miliary tuberculosis
01885,A198,10000,A198,   Other miliary tuberculosis
01886,A198,10000,A198,   Other miliary tuberculosis
01890,A199,10000,A199,"   Miliary tuberculosis, unspecified"
01891,A199,10000,A199,"   Miliary tuberculosis, unspecified"
01892,A199,10000,A199,"   Miliary tuberculosis, unspecified"
01893,A199,10000,A199,"   Miliary tuberculosis, unspecified"
01894,A199,10000,A199,"   Miliary tuberculosis, unspecified"
01895,A199,10000,A199,"   Miliary tuberculosis, unspecified"
01896,A199,10000,A199,"   Miliary tuberculosis, unspecified"
0200,A200,0,A200,   Bubonic plague
0201,A201,0,A201,   Cellulocutaneous plague
0202,A207,0,A207,   Septicemic plague
0203,A202,10000,A202,   Pneumonic plague
0204,A202,10000,A202,   Pneumonic plague
0205,A202,10000,A202,   Pneumonic plague
0208,A208,10000,A208,   Other forms of plague
0209,A209,0,A209,"   Plague, unspecified"
0210,A210,0,A210,   Ulceroglandular tularemia
0211,A213,10000,A213,   Gastrointestinal tularemia
0212,A212,0,A212,   Pulmonary tularemia
0213,A211,0,A211,   Oculoglandular tularemia
0218,A217,10000,A217,   Generalized tularemia
0218,A218,10000,A218,   Other forms of tularemia
0219,A219,0,A219,"   Tularemia, unspecified"
0220,A220,0,A220,   Cutaneous anthrax
0221,A221,10000,A221,   Pulmonary anthrax
4845,A221,10000,A221,   Pulmonary anthrax
0222,A222,0,A222,   Gastrointestinal anthrax
0223,A227,10000,A227,   Anthrax sepsis
0228,A228,0,A228,   Other forms of anthrax
0229,A229,0,A229,"   Anthrax, unspecified"
0230,A230,0,A230,   Brucellosis due to Brucella melitensis
0231,A231,0,A231,   Brucellosis due to Brucella abortus
0232,A232,0,A232,   Brucellosis due to Brucella suis
0233,A233,0,A233,   Brucellosis due to Brucella canis
0238,A238,0,A238,   Other brucellosis
0239,A239,0,A239,"   Brucellosis, unspecified"
024,A240,0,A240,   Glanders
025,A243,10000,A243,   Other melioidosis
025,A249,10000,A249,"   Melioidosis, unspecified"
0260,A250,0,A250,   Spirillosis
0261,A251,0,A251,   Streptobacillosis
0269,A259,0,A259,"   Rat-bite fever, unspecified"
0270,A3211,10000,A3211,  Listerial meningitis
0270,A3212,10000,A3212,  Listerial meningoencephalitis
0270,A327,10000,A327,   Listerial sepsis
0270,A3281,10000,A3281,  Oculoglandular listeriosis
0270,A3289,10000,A3289,  Other forms of listeriosis
0270,A329,10000,A329,"   Listeriosis, unspecified"
0271,A267,10000,A267,   Erysipelothrix sepsis
0271,A268,10000,A268,   Other forms of erysipeloid
0271,A269,10000,A269,"   Erysipeloid, unspecified"
0272,A280,0,A280,   Pasteurellosis
0278,A288,10000,A288,"   Other specified zoonotic bacterial diseases, not elsewhere classified"
0279,A289,0,A289,"   Zoonotic bacterial disease, unspecified"
0300,A305,0,A305,   Lepromatous leprosy
0301,A301,0,A301,   Tuberculoid leprosy
0302,A300,0,A300,   Indeterminate leprosy
0303,A303,10000,A303,   Borderline leprosy
0308,A308,0,A308,   Other forms of leprosy
0309,A309,0,A309,"   Leprosy, unspecified"
0310,A310,0,A310,   Pulmonary mycobacterial infection
0311,A311,0,A311,   Cutaneous mycobacterial infection
0312,A312,0,A312,   Disseminated mycobacterium avium-intracellulare complex (DMAC)
0318,A318,0,A318,   Other mycobacterial infections
0319,A319,0,A319,"   Mycobacterial infection, unspecified"
0320,A360,0,A360,   Pharyngeal diphtheria
0321,A361,0,A361,   Nasopharyngeal diphtheria
0322,A3689,10000,A3689,  Other diphtheritic complications
03283,A3689,10000,A3689,  Other diphtheritic complications
03289,A3689,10000,A3689,  Other diphtheritic complications
0323,A362,0,A362,   Laryngeal diphtheria
03281,A3686,0,A3686,  Diphtheritic conjunctivitis
03282,A3681,0,A3681,  Diphtheritic cardiomyopathy
03284,A3685,0,A3685,  Diphtheritic cystitis
03285,A363,0,A363,   Cutaneous diphtheria
03289,A3682,10000,A3682,  Diphtheritic radiculomyelitis
03289,A3683,10000,A3683,  Diphtheritic polyneuritis
03289,A3684,10000,A3684,  Diphtheritic tubulo-interstitial nephropathy
0329,A369,0,A369,"   Diphtheria, unspecified"
0330,A3700,10000,A3700,  Whooping cough due to Bordetella pertussis without pneumonia
0331,A3710,10000,A3710,  Whooping cough due to Bordetella parapertussis without pneumonia
0338,A3780,10000,A3780,  Whooping cough due to other Bordetella species without pneumonia
0339,A3790,10000,A3790,"  Whooping cough, unspecified species without pneumonia"
0340,J020,10000,J020,   Streptococcal pharyngitis
0340,J0300,10000,J0300,"  Acute streptococcal tonsillitis, unspecified"
0341,A389,10000,A389,"   Scarlet fever, uncomplicated"
035,A46,0,A46,    Erysipelas
0360,A390,0,A390,   Meningococcal meningitis
0361,A3981,0,A3981,  Meningococcal encephalitis
0362,A394,10000,A394,"   Meningococcemia, unspecified"
0363,A391,0,A391,   Waterhouse-Friderichsen syndrome
03640,A3950,0,A3950,"  Meningococcal carditis, unspecified"
03641,A3953,0,A3953,  Meningococcal pericarditis
03642,A3951,0,A3951,  Meningococcal endocarditis
03643,A3952,0,A3952,  Meningococcal myocarditis
03681,A3982,10000,A3982,  Meningococcal retrobulbar neuritis
03682,A3983,10000,A3983,  Meningococcal arthritis
03689,A3989,0,A3989,  Other meningococcal infections
0369,A399,0,A399,"   Meningococcal infection, unspecified"
037,A35,0,A35,    Other tetanus
0380,A409,10000,A409,"   Streptococcal sepsis, unspecified"
03810,A412,10000,A412,   Sepsis due to unspecified staphylococcus
03811,A4101,10000,A4101,  Sepsis due to Methicillin susceptible Staphylococcus aureus
03812,A4102,10000,A4102,  Sepsis due to Methicillin resistant Staphylococcus aureus
03819,A411,10000,A411,   Sepsis due to other specified staphylococcus
0382,A403,10000,A403,   Sepsis due to Streptococcus pneumoniae
0383,A414,10000,A414,   Sepsis due to anaerobes
03840,A4150,10000,A4150,"  Gram-negative sepsis, unspecified"
03841,A413,10000,A413,   Sepsis due to Hemophilus influenzae
03842,A4151,10000,A4151,  Sepsis due to Escherichia coli [E. coli]
03843,A4152,10000,A4152,  Sepsis due to Pseudomonas
03844,A4153,10000,A4153,  Sepsis due to Serratia
03849,A4159,10000,A4159,  Other Gram-negative sepsis
0388,A4189,10000,A4189,  Other specified sepsis
0389,A419,10000,A419,"   Sepsis, unspecified organism"
99591,A419,10000,A419,"   Sepsis, unspecified organism"
0390,L081,10000,L081,   Erythrasma
0391,A420,10000,A420,   Pulmonary actinomycosis
0392,A421,0,A421,   Abdominal actinomycosis
0393,A422,0,A422,   Cervicofacial actinomycosis
0394,B479,10000,B479,"   Mycetoma, unspecified"
0398,A4281,10000,A4281,  Actinomycotic meningitis
0398,A4282,10000,A4282,  Actinomycotic encephalitis
0398,A4289,10000,A4289,  Other forms of actinomycosis
0398,A438,10000,A438,   Other forms of nocardiosis
0399,A429,10000,A429,"   Actinomycosis, unspecified"
0399,A439,10000,A439,"   Nocardiosis, unspecified"
0399,B471,10000,B471,   Actinomycetoma
0400,A480,0,A480,   Gas gangrene
0401,A488,10000,A488,   Other specified bacterial diseases
0403,A488,10000,A488,   Other specified bacterial diseases
04089,A488,10000,A488,   Other specified bacterial diseases
0402,K9081,0,K9081,  Whipple's disease
04041,A4851,0,A4851,  Infant botulism
04042,A4852,0,A4852,  Wound botulism
04081,M60009,10000,M60009," Infective myositis, unspecified site"
7280,M60009,10000,M60009," Infective myositis, unspecified site"
04082,A483,0,A483,   Toxic shock syndrome
04100,B955,10000,B955,   Unspecified streptococcus as the cause of diseases classified elsewhere
04101,B950,0,B950,"   Streptococcus, group A, as the cause of diseases classified elsewhere"
04102,B951,0,B951,"   Streptococcus, group B, as the cause of diseases classified elsewhere"
04103,B954,10000,B954,   Other streptococcus as the cause of diseases classified elsewhere
04105,B954,10000,B954,   Other streptococcus as the cause of diseases classified elsewhere
04109,B954,10000,B954,   Other streptococcus as the cause of diseases classified elsewhere
04104,B952,0,B952,   Enterococcus as the cause of diseases classified elsewhere
04110,B958,10000,B958,   Unspecified staphylococcus as the cause of diseases classified elsewhere
04111,B9561,10000,B9561,  Methicillin susceptible Staphylococcus aureus infection as the cause of diseases classified elsewhere
04112,B9562,10000,B9562,  Methicillin resistant Staphylococcus aureus infection as the cause of diseases classified elsewhere
04119,B957,10000,B957,   Other staphylococcus as the cause of diseases classified elsewhere
0412,B953,10000,B953,   Streptococcus pneumoniae as the cause of diseases classified elsewhere
0413,B961,0,B961,   Klebsiella pneumoniae [K. pneumoniae] as the cause of diseases classified elsewhere
04141,B9621,0,B9621,  Shiga toxin-producing Escherichia coli [E. coli] (STEC) O157 as the cause of diseases classified elsewhere
04142,B9622,0,B9622,  Other specified Shiga toxin-producing Escherichia coli [E. coli] (STEC) as the cause of diseases classified elsewhere
04143,B9623,0,B9623,  Unspecified Shiga toxin-producing Escherichia coli [E. coli] (STEC) as the cause of diseases classified elsewhere
04149,B9620,10000,B9620,  Unspecified Escherichia coli [E. coli] as the cause of diseases classified elsewhere
04149,B9629,10000,B9629,  Other Escherichia coli [E. coli] as the cause of diseases classified elsewhere
0415,B963,10000,B963,   Hemophilus influenzae [H. influenzae] as the cause of diseases classified elsewhere
0416,B964,0,B964,   Proteus (mirabilis) (morganii) as the cause of diseases classified elsewhere
0417,B965,0,B965,   Pseudomonas (aeruginosa) (mallei) (pseudomallei) as the cause of diseases classified elsewhere
04181,A493,10000,A493,"   Mycoplasma infection, unspecified site"
04181,B960,10000,B960,   Mycoplasma pneumoniae [M. pneumoniae] as the cause of diseases classified elsewhere
04182,B966,0,B966,   Bacteroides fragilis [B. fragilis] as the cause of diseases classified elsewhere
04183,B967,10000,B967,   Clostridium perfringens [C. perfringens] as the cause of diseases classified elsewhere
04184,B9689,10000,B9689,  Other specified bacterial agents as the cause of diseases classified elsewhere
04185,B9689,10000,B9689,  Other specified bacterial agents as the cause of diseases classified elsewhere
04189,B9689,10000,B9689,  Other specified bacterial agents as the cause of diseases classified elsewhere
0419,B9689,10000,B9689,  Other specified bacterial agents as the cause of diseases classified elsewhere
04186,B9681,0,B9681,  Helicobacter pylori [H. pylori] as the cause of diseases classified elsewhere
042,B20,0,B20,    Human immunodeficiency virus [HIV] disease
04500,A8039,10000,A8039,  Other acute paralytic poliomyelitis
04501,A8039,10000,A8039,  Other acute paralytic poliomyelitis
04502,A8039,10000,A8039,  Other acute paralytic poliomyelitis
04503,A8039,10000,A8039,  Other acute paralytic poliomyelitis
04510,A8039,10000,A8039,  Other acute paralytic poliomyelitis
04511,A8039,10000,A8039,  Other acute paralytic poliomyelitis
04512,A8039,10000,A8039,  Other acute paralytic poliomyelitis
04513,A8039,10000,A8039,  Other acute paralytic poliomyelitis
04520,A804,10000,A804,   Acute nonparalytic poliomyelitis
04521,A804,10000,A804,   Acute nonparalytic poliomyelitis
04522,A804,10000,A804,   Acute nonparalytic poliomyelitis
04523,A804,10000,A804,   Acute nonparalytic poliomyelitis
04590,A809,10000,A809,"   Acute poliomyelitis, unspecified"
04591,A809,10000,A809,"   Acute poliomyelitis, unspecified"
04592,A809,10000,A809,"   Acute poliomyelitis, unspecified"
04593,A809,10000,A809,"   Acute poliomyelitis, unspecified"
0460,A8181,0,A8181,  Kuru
04611,A8101,0,A8101,  Variant Creutzfeldt-Jakob disease
04619,A8100,10000,A8100,"  Creutzfeldt-Jakob disease, unspecified"
04619,A8109,10000,A8109,  Other Creutzfeldt-Jakob disease
0462,A811,0,A811,   Subacute sclerosing panencephalitis
0463,A812,10000,A812,   Progressive multifocal leukoencephalopathy
04671,A8182,0,A8182,  Gerstmann-Straussler-Scheinker syndrome
04672,A8183,0,A8183,  Fatal familial insomnia
04679,A8189,10000,A8189,  Other atypical virus infections of central nervous system
0468,A8189,10000,A8189,  Other atypical virus infections of central nervous system
0469,A819,0,A819,"   Atypical virus infection of central nervous system, unspecified"
0470,A870,10000,A870,   Enteroviral meningitis
0471,A870,10000,A870,   Enteroviral meningitis
0478,A878,10000,A878,   Other viral meningitis
0479,A879,10000,A879,"   Viral meningitis, unspecified"
048,A880,10000,A880,   Enteroviral exanthematous fever [Boston exanthem]
0490,A872,0,A872,   Lymphocytic choriomeningitis
0491,A871,0,A871,   Adenoviral meningitis
0498,A850,10000,A850,   Enteroviral encephalitis
0498,A851,10000,A851,   Adenoviral encephalitis
